id видео;Название видео;Публикация видео;Просмотров;Лайков;Дизлайков;Положительных комментариев (всего);Негативных комментариев (всего);Комментарий
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;НУ ВОТ МНОГИЕ БУДУТ НЕ ДОВОЛЬНЫ УГАДАЙТЕ КТО?!!!
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;петя как обычно влип , хозяин поздравил , а холуй нет , быть ему пизженному по сопатке
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;Ну слава богу свершелось-поздравил,а то как бы мы жили без его поздравлений
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;Да куда он на хрен денётся с подводной лодки?ха! Ха!
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;Ура трамп наш ухты поздравил теперь мы рулим!!!!! Пиздец кацапы ебонутые жесть!!!!
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;А ПО ДРУГОМУ И НЕ МОГЛО БЫТЬ.ДВА ЛИДЕРА ДВУХ ВЕЛИКИХ ДЕРЖАВ.БРАВО.ЭТО ВАМ НЕ ЛОНДОН, НЕ ПОЛЬША И НЕ ХОХЛОМАНДИЯ)))))
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;Он ждал, пока ему разрешит Госдеп.
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;А Трамп то испугался, что Путин на него зуб нарисует. Привет с Одессы.
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;напомнил Путину про второй срок....
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;Ура победа за нами вперед с Путиным
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;<b>Пошёл он со своими поздравлениями!</b>
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;Да мог бы уж и не звонить... Понятно, что за яйца его держат крепко.
7CGWTEHFtzg;Кремль: Трамп поздравил Путина с победой на выборах;20.03.2018 19:22:24;15168;186;12;1;2;А ха-ха хаха какой пиздежь сказочный 😂😂😂
AEh4hJsMVyM;Скандал в США: грызня вокруг Трампа с участием ФБР. * Формула смысла (12.02.18);12.02.2018 10:33:46;5056;75;3;0;0;Kijow polske Miasto!!!!!!
AEh4hJsMVyM;Скандал в США: грызня вокруг Трампа с участием ФБР. * Формула смысла (12.02.18);12.02.2018 10:33:46;5056;75;3;0;0;kijow polske miasto, ruska kurwa.
AEh4hJsMVyM;Скандал в США: грызня вокруг Трампа с участием ФБР. * Формула смысла (12.02.18);12.02.2018 10:33:46;5056;75;3;0;0;Грызня - хорошо. США самые подлые человеки, вторые по очереди после подпиндосников.
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;Нассим Талеб подробно рассказал, чем санкции полезны для России <a href="http://www.stroyip.ru/news-27965.html">www.stroyip.ru/news-27965.html</a>
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;посмотрите фильм очень полезно некоторым <a href="https://www.youtube.com/watch?v=k-phF25NrHA">https://www.youtube.com/watch?v=k-phF25NrHA</a>
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;если трамп приедет в севостополь то украина запретит всем американцам вьезд на украину пародокс что тогда делать власти украины?
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;Станкевич болтун! надоел!
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;Господа, стыдно официальному каналу с таким качеством видео выкладывать...
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;Пиздец вы тупые редакторы канала!!! Раньше по спутнику смотрел передачу  а теперь приходится по интернету смотреть!!!
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;Пока обсираем вашингтонских собак и рядимся в медвежью шкуру, китайцы тихо, тихо, без мультиков, оккупируют Дальний Восток.
HalZSahtaF4;Россия - США: в поисках дна. Право голоса;22.03.2018 22:00:01;16449;135;27;3;3;Из Маркова политолог как из меня космонавт.
